s5p_co,s5p_no2,s5p_o3,s5p_so2,viirs_VIIRS_NTL
-0.7912835976160688,1.0585173979617895,-0.5218942798511508,0.20545290480988118,0.5337337732649541
3.0892457484735405,0.4369048437558855,1.373162097768698,-0.6084673995940644,-1.0324278682082748
0.9656621866100307,-0.2816676492401679,0.6105883267872765,-0.9857551252585052,2.2481850354503528
-0.42013042202227097,-0.07255865979819978,1.7246927840134902,0.7665600139094967,-0.10846529519431537
0.6742777554658184,0.9065491198148369,0.038857286543933986,-0.1283627960866303,-0.308930426034988
-0.09315914245357151,-0.3538620058259384,1.3537193770983158,0.22360660860643164,0.29340159833499563
-0.2237747825605085,-0.16583986135476853,-0.027597516111170745,0.8438035328205631,-0.1289488083963812
0.05225074171755088,0.6911845642758958,0.08924580985182143,0.8506295899141998,-0.3183985668629868
-0.73809899012596,-0.43823355446143464,-1.3491219160654488,-1.1668953873515628,2.882986350831241
-0.5843900309357847,0.3822329485701132,-0.4495558346730256,-1.3435630503805944,0.5142607925314896
-0.8539619605478462,-0.4367358599452785,0.3752759923085606,0.07624018409887334,0.8644828559546909
-0.5786141212924187,0.6301116336033006,-0.14564215765581967,-1.1976728118235134,-1.0043011582375723
1.491106901647454,3.355282390040311,0.1687090571721821,-0.9812825261944789,1.3367255445896824
-0.6747531840766515,1.045693427291053,-0.27312518613936854,-0.02060813595190909,-0.052531215133673245
-0.24850859765269429,0.12301828928338034,-0.6496652850760612,-1.4285424325970906,0.6499179214062719
-0.6893745428027652,0.6903332398766152,-0.5581531987849785,0.26029665823818987,-0.4804288543301312
0.7421281629194222,-0.19468487715526914,-0.3425831821311554,0.5484839783517957,0.8140853078167755
-0.29991582908479847,-0.5919819050441467,-1.472443691957302,-0.17864488665073944,0.36428617079043696
-0.11372042942946134,-0.28405181219284187,-1.390703042933482,-0.23597596663971737,0.36428617079043696
-0.10364407920537165,0.5301150499140931,-0.2642854075352821,0.14937824914012635,-0.25088657400373804
-0.33678287313144434,-0.3601663539592814,0.198152382612629,0.13776841838337994,-0.16120007585681323
-0.5042153940244708,0.12517959045484447,-0.8227583448978579,0.2754070595649027,0.8765845005737121
0.6370798100596001,0.5940254868028966,-0.4533247535198987,3.1125231384018277,0.3891493825389971
0.10973185794708507,-0.8269320937698199,-1.2234205118344235,1.378373217637847,0.7119432807720742
-0.12428153508843362,0.5044975193018837,-0.24543891554361658,0.21220199937142192,-0.32229155792832653
